696.8502,696.9372,-0.087,6.5235,6.51695,0.00655
,,,,,
696.8502,6.7544,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
696.8502,6.7824,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
720.1493,5.0347,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
720.1493,5.046,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
720.1493,5.1378,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
720.1493,5.1479,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
720.1493,7.4772,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
720.1493,7.5031,1,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
720.1493,720.1376,0.0117,7.503083,7.4973,0.005783333
,,,,,
720.1493,7.5788,1,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
720.1493,720.1391,0.0102,7.57875,7.5851,-0.00635
,,,,,
720.1493,7.5994,1,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
720.1493,720.1385,0.01076,7.59935,7.608083,-0.008733333
,,,,,
720.1493,7.6806,2,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
720.1493,720.1383,0.01095,7.680617,7.683333,-0.002716667
720.1493,720.1391,0.01015,7.680617,7.685417,-0.0048
,,,,,
720.1493,7.7072,3,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
720.1493,720.138,0.01133,7.707233,7.70215,0.005083333
720.1493,720.1387,0.01061,7.707233,7.704233,0.003
720.1493,720.1392,0.01006,7.707233,7.7126,-0.005366667
,,,,,
720.1493,7.7951,1,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
720.1493,720.1365,0.0128,7.795133,7.800383,-0.00525
,,,,,
724.148,4.8189,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
724.148,4.8299,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
724.148,4.9206,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
724.148,4.9323,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
724.148,5.0568,5,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
724.148,724.0581,0.08994,5.056817,5.062117,-0.0053
724.148,724.059,0.08904,5.056817,5.053767,0.00305
724.148,724.0597,0.08835,5.056817,5.049583,0.007233333
724.148,724.061,0.08705,5.056817,5.064217,-0.0074
724.148,724.0624,0.08564,5.056817,5.051667,0.00515
,,,,,
849.7681,5.4208,4,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
849.7681,849.7567,0.01142,5.420833,5.423717,-0.002883333
849.7681,849.7573,0.01083,5.420833,5.41535,0.005483333
849.7681,849.7578,0.0103,5.420833,5.4279,-0.007066667
849.7681,849.7579,0.01024,5.420833,5.413267,0.007566667
,,,,,
849.7681,5.4571,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
887.4544,6.9755,4,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.4544,887.443,0.01143,6.9755,6.981,-0.0055
887.4544,887.4437,0.01074,6.9755,6.97055,0.00495
887.4544,887.4438,0.01064,6.9755,6.976817,-0.001316667
887.4544,887.4439,0.0105,6.9755,6.983083,-0.007583333
,,,,,
887.4544,6.9867,2,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.4544,887.443,0.01143,6.9867,6.981,0.0057
887.4544,887.4439,0.0105,6.9867,6.983083,0.003616667
,,,,,
887.9689,5.9228,1,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.9585,0.01039,5.922783,5.91495,0.007833333
,,,,,
887.9689,5.931,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
887.9689,6.0218,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
887.9689,6.0346,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
887.9689,6.1258,2,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.9587,0.01025,6.125817,6.128183,-0.002366667
887.9689,887.9588,0.01013,6.125817,6.13445,-0.008633333
,,,,,
887.9689,6.139,2,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.9587,0.01023,6.13895,6.146983,-0.008033333
887.9689,887.9588,0.01013,6.13895,6.13445,0.0045
,,,,,
887.9689,6.2323,7,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.9571,0.01175,6.232283,6.2285,0.003783333
887.9689,887.9574,0.01153,6.232283,6.234783,-0.0025
887.9689,887.9576,0.01128,6.232283,6.23895,-0.006666667
887.9689,887.9581,0.01081,6.232283,6.236867,-0.004583333
887.9689,887.9581,0.01077,6.232283,6.24105,-0.008766667
887.9689,887.9582,0.01069,6.232283,6.224333,0.00795
887.9689,887.9584,0.01052,6.232283,6.2306,0.001683333
,,,,,
887.9689,6.2429,8,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.9572,0.01172,6.242867,6.2494,-0.006533333
887.9689,887.9574,0.01153,6.242867,6.234783,0.008083333
887.9689,887.9576,0.01128,6.242867,6.23895,0.003916667
887.9689,887.9579,0.01095,6.242867,6.245233,-0.002366667
887.9689,887.958,0.01094,6.242867,6.247317,-0.00445
887.9689,887.9581,0.01081,6.242867,6.236867,0.006
887.9689,887.9581,0.01077,6.242867,6.24105,0.001816667
887.9689,887.9584,0.01052,6.242867,6.2515,-0.008633333
,,,,,
887.9689,6.3331,8,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.9573,0.01165,6.333083,6.341367,-0.008283333
887.9689,887.9575,0.01144,6.333083,6.330917,0.002166667
887.9689,887.9577,0.01123,6.333083,6.3351,-0.002016667
887.9689,887.9578,0.01107,6.333083,6.32675,0.006333333
887.9689,887.9579,0.01102,6.333083,6.339283,-0.0062
887.9689,887.9582,0.0107,6.333083,6.32465,0.008433333
887.9689,887.9584,0.01045,6.333083,6.328833,0.00425
887.9689,887.9584,0.01045,6.333083,6.3372,-0.004116667
,,,,,
887.9689,6.349,7,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.956,0.01286,6.348983,6.351817,-0.002833333
887.9689,887.9573,0.01165,6.348983,6.341367,0.007616667
887.9689,887.9577,0.01122,6.348983,6.34765,0.001333333
887.9689,887.9578,0.01106,6.348983,6.343467,0.005516667
887.9689,887.9579,0.01099,6.348983,6.353917,-0.004933333
887.9689,887.9584,0.01053,6.348983,6.34555,0.003433333
887.9689,887.9588,0.01013,6.348983,6.356,-0.007016667
,,,,,
887.9689,7.4387,7,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.9558,0.01308,7.438733,7.432467,0.006266667
887.9689,887.9559,0.01296,7.438733,7.445017,-0.006283333
887.9689,887.9562,0.01271,7.438733,7.4471,-0.008366667
887.9689,887.9578,0.01114,7.438733,7.440833,-0.0021
887.9689,887.9578,0.01109,7.438733,7.442917,-0.004183333
887.9689,887.958,0.01091,7.438733,7.434567,0.004166667
887.9689,887.9586,0.01032,7.438733,7.43665,0.002083333
,,,,,
887.9689,7.4603,2,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.9572,0.01172,7.460283,7.461783,-0.0015
887.9689,887.9579,0.01103,7.460283,7.4555,0.004783333
,,,,,
887.9689,7.5407,7,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.9563,0.01262,7.5407,7.537017,0.003683333
887.9689,887.9568,0.01214,7.5407,7.539117,0.001583333
887.9689,887.9579,0.01095,7.5407,7.545383,-0.004683333
887.9689,887.958,0.01091,7.5407,7.543283,-0.002583333
887.9689,887.9585,0.01043,7.5407,7.549567,-0.008866667
887.9689,887.9587,0.01021,7.5407,7.547467,-0.006766667
887.9689,887.9588,0.01014,7.5407,7.532833,0.007866667
,,,,,
887.9689,7.5574,5,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.9571,0.01181,7.5574,7.5642,-0.0068
887.9689,887.9579,0.01104,7.5574,7.555833,0.001566667
887.9689,887.9583,0.01062,7.5574,7.560017,-0.002616667
887.9689,887.9585,0.01043,7.5574,7.549567,0.007833333
887.9689,887.9586,0.01031,7.5574,7.5621,-0.0047
,,,,,
887.9689,7.6418,3,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.9578,0.01109,7.64185,7.63735,0.0045
887.9689,887.9582,0.01071,7.64185,7.633167,0.008683333
887.9689,887.9587,0.01016,7.64185,7.649883,-0.008033333
,,,,,
887.9689,7.6639,6,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.9569,0.01205,7.66395,7.662433,0.001516667
887.9689,887.9571,0.01175,7.66395,7.65825,0.0057
887.9689,887.9573,0.0116,7.66395,7.672883,-0.008933333
887.9689,887.9575,0.01137,7.66395,7.670783,-0.006833333
887.9689,887.958,0.01094,7.66395,7.666617,-0.002666667
887.9689,887.9581,0.0108,7.66395,7.6687,-0.00475
,,,,,
887.9689,7.7482,4,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.9564,0.01255,7.748233,7.7544,-0.006166667
887.9689,887.9573,0.01159,7.748233,7.74395,0.004283333
887.9689,887.9582,0.01074,7.748233,7.739767,0.008466667
887.9689,887.9583,0.01059,7.748233,7.756483,-0.00825
,,,,,
887.9689,7.7714,5,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.9557,0.01319,7.77145,7.777383,-0.005933333
887.9689,887.9558,0.01308,7.77145,7.7753,-0.00385
887.9689,887.957,0.01189,7.77145,7.766933,0.004516667
887.9689,887.9574,0.01154,7.77145,7.779483,-0.008033333
887.9689,887.9579,0.01096,7.77145,7.769033,0.002416667
,,,,,
887.9689,7.882,4,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.955,0.01387,7.881967,7.886083,-0.004116667
887.9689,887.9552,0.01372,7.881967,7.875633,0.006333333
887.9689,887.9568,0.0121,7.881967,7.8798,0.002166667
887.9689,887.9585,0.01037,7.881967,7.888167,-0.0062
,,,,,
887.9689,7.9294,6,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.955,0.0139,7.9294,7.9237,0.0057
887.9689,887.9557,0.01316,7.9294,7.93415,-0.00475
887.9689,887.9563,0.01264,7.9294,7.927883,0.001516667
887.9689,887.9563,0.01261,7.9294,7.921617,0.007783333
887.9689,887.9566,0.01227,7.9294,7.938333,-0.008933333
887.9689,887.9578,0.01114,7.9294,7.932067,-0.002666667
,,,,,
887.9689,8.0261,5,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
887.9689,887.9531,0.01578,8.0261,8.0303,-0.0042
887.9689,887.9558,0.01311,8.0261,8.032383,-0.006283333
887.9689,887.9562,0.0127,8.0261,8.034483,-0.008383333
887.9689,887.9579,0.01095,8.0261,8.0282,-0.0021
887.9689,887.9586,0.01027,8.0261,8.024033,0.002066667
,,,,,
895.9665,5.3519,1,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
895.9665,895.9564,0.01008,5.351867,5.354733,-0.002866667
,,,,,
895.9665,5.3605,1,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
895.9665,895.9564,0.01008,5.360533,5.354733,0.0058
,,,,,
895.9665,5.4544,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
895.9665,5.4652,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
895.9665,5.562,4,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
895.9665,895.9556,0.01085,5.561983,5.557533,0.00445
895.9665,895.9562,0.01033,5.561983,5.559617,0.002366667
895.9665,895.9563,0.01023,5.561983,5.55335,0.008633333
895.9665,895.9563,0.01016,5.561983,5.5638,-0.001816667
,,,,,
895.9665,5.5742,2,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
895.9665,895.9553,0.01116,5.574183,5.576333,-0.00215
895.9665,895.9556,0.01094,5.574183,5.580517,-0.006333333
,,,,,
895.9665,5.7092,5,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
895.9665,895.955,0.01155,5.70925,5.716383,-0.007133333
895.9665,895.9558,0.01069,5.70925,5.705933,0.003316667
895.9665,895.9559,0.01062,5.70925,5.7122,-0.00295
895.9665,895.9561,0.01039,5.70925,5.70175,0.0075
895.9665,895.9561,0.01038,5.70925,5.714283,-0.005033333
,,,,,
895.9665,5.7227,8,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
895.9665,895.955,0.01155,5.722717,5.716383,0.006333333
895.9665,895.9551,0.01143,5.722717,5.718467,0.00425
895.9665,895.9551,0.0114,5.722717,5.726833,-0.004116667
895.9665,895.9555,0.01101,5.722717,5.720567,0.00215
895.9665,895.9557,0.01082,5.722717,5.724733,-0.002016667
895.9665,895.956,0.01047,5.722717,5.728917,-0.0062
895.9665,895.956,0.01046,5.722717,5.731017,-0.0083
895.9665,895.9561,0.01038,5.722717,5.714283,0.008433333
,,,,,
895.9665,5.8094,7,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
895.9665,895.9548,0.01173,5.809383,5.810433,-0.00105
895.9665,895.9553,0.01119,5.809383,5.804167,0.005216667
895.9665,895.9561,0.01037,5.809383,5.80625,0.003133333
895.9665,895.9561,0.01037,5.809383,5.814617,-0.005233333
895.9665,895.9561,0.01036,5.809383,5.812533,-0.00315
895.9665,895.9563,0.01022,5.809383,5.8167,-0.007316667
895.9665,895.9565,0.01005,5.809383,5.802083,0.0073
,,,,,
895.9665,5.8238,3,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
895.9665,895.9561,0.01038,5.823833,5.82715,-0.003316667
895.9665,895.9561,0.01036,5.823833,5.82925,-0.005416667
895.9665,895.9563,0.01022,5.823833,5.8167,0.007133333
,,,,,
895.9665,5.9117,1,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
895.9665,895.9561,0.01038,5.91175,5.91495,-0.0032
,,,,,
895.9665,5.921,2,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
895.9665,895.9561,0.01038,5.920967,5.91495,0.006016667
895.9665,895.9562,0.01028,5.920967,5.9233,-0.002333333
,,,,,
903.9606,4.8557,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
903.9606,4.8665,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
903.9606,5.336,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
903.9606,5.3485,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
903.9606,6.4174,7,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
903.9606,903.9446,0.01602,6.417367,6.422883,-0.005516667
903.9606,903.9449,0.01569,6.417367,6.418717,-0.00135
903.9606,903.9452,0.0154,6.417367,6.414533,0.002833333
903.9606,903.9452,0.01539,6.417367,6.412433,0.004933333
903.9606,903.9453,0.01533,6.417367,6.424983,-0.007616667
903.9606,903.9455,0.01509,6.417367,6.41035,0.007016667
903.9606,903.9457,0.01489,6.417367,6.4208,-0.003433333
,,,,,
903.9606,6.4278,7,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
903.9606,903.9439,0.01665,6.427767,6.429167,-0.0014
903.9606,903.944,0.01661,6.427767,6.433333,-0.005566667
903.9606,903.9443,0.01631,6.427767,6.43125,-0.003483333
903.9606,903.9446,0.01602,6.427767,6.422883,0.004883333
903.9606,903.9453,0.01533,6.427767,6.424983,0.002783333
903.9606,903.9457,0.01489,6.427767,6.4208,0.006966667
903.9606,903.9462,0.01439,6.427767,6.435433,-0.007666667
,,,,,
917.1639,5.4665,3,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
917.1639,917.1535,0.01045,5.46655,5.471833,-0.005283333
917.1639,917.1537,0.01015,5.46655,5.459283,0.007266667
917.1639,917.1538,0.01013,5.46655,5.463467,0.003083333
,,,,,
917.1639,5.4751,1,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
917.1639,917.1535,0.01045,5.4751,5.471833,0.003266667
,,,,,
917.1639,5.5726,4,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
917.1639,917.1529,0.01104,5.572633,5.576333,-0.0037
917.1639,917.1529,0.01097,5.572633,5.580517,-0.007883333
917.1639,917.153,0.01093,5.572633,5.578433,-0.0058
917.1639,917.1539,0.01001,5.572633,5.570067,0.002566667
,,,,,
917.1639,5.583,7,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
917.1639,917.1518,0.01212,5.58295,5.590967,-0.008016667
917.1639,917.1529,0.01104,5.58295,5.576333,0.006616667
917.1639,917.1529,0.01097,5.58295,5.580517,0.002433333
917.1639,917.153,0.01095,5.58295,5.588883,-0.005933333
917.1639,917.153,0.01093,5.58295,5.578433,0.004516667
917.1639,917.1536,0.01034,5.58295,5.5847,-0.00175
917.1639,917.1537,0.01022,5.58295,5.586783,-0.003833333
,,,,,
922.4949,5.1291,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
922.4949,922.4099,0.08501,5.129067,5.137367,-0.0083
922.4949,922.4112,0.08371,5.129067,5.135283,-0.006216667
922.4949,922.4145,0.08044,5.129067,5.133183,-0.004116667
922.4949,922.4155,0.07939,5.129067,5.122733,0.006333333
922.4949,922.416,0.0789,5.129067,5.1311,-0.002033333
922.4949,922.4182,0.07672,5.129067,5.126917,0.00215
922.4949,922.483,0.01192,5.129067,5.133183,-0.004116667
922.4949,922.4843,0.01059,5.129067,5.12065,0.008416667
922.4949,922.4844,0.01051,5.129067,5.135283,-0.006216667
922.4949,922.4847,0.01024,5.129067,5.137367,-0.0083
,,,,,
922.4949,5.327,1,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
922.4949,922.4849,0.01005,5.327,5.335933,-0.008933333
,,,,,
923.4644,6.8313,5,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
923.4644,923.4519,0.01248,6.831283,6.836783,-0.0055
923.4644,923.4525,0.01193,6.831283,6.834683,-0.0034
923.4644,923.4528,0.0116,6.831283,6.828417,0.002866667
923.4644,923.4529,0.01155,6.831283,6.838867,-0.007583333
923.4644,923.4533,0.01106,6.831283,6.826333,0.00495
,,,,,
923.4644,6.8783,3,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
923.4644,923.4535,0.01092,6.878267,6.872317,0.00595
923.4644,923.4537,0.0107,6.878267,6.870217,0.00805
923.4644,923.4543,0.01014,6.878267,6.8765,0.001766667
,,,,,
923.4644,6.9717,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
923.4644,6.9836,2,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
923.4644,923.454,0.01043,6.98365,6.981,0.00265
923.4644,923.4542,0.0102,6.98365,6.99145,-0.0078
,,,,,
923.4644,7.0767,7,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
923.4644,923.453,0.01136,7.076717,7.070883,0.005833333
923.4644,923.4533,0.01112,7.076717,7.079233,-0.002516667
923.4644,923.4536,0.01077,7.076717,7.081333,-0.004616667
923.4644,923.4538,0.0106,7.076717,7.085517,-0.0088
923.4644,923.454,0.01037,7.076717,7.07505,0.001666667
923.4644,923.4541,0.01033,7.076717,7.072967,0.00375
923.4644,923.4542,0.01024,7.076717,7.083417,-0.0067
,,,,,
923.4644,7.0941,7,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
923.4644,923.4532,0.0112,7.094133,7.102233,-0.0081
923.4644,923.4538,0.0106,7.094133,7.085517,0.008616667
923.4644,923.4538,0.01056,7.094133,7.0876,0.006533333
923.4644,923.454,0.01037,7.094133,7.095967,-0.001833333
923.4644,923.4542,0.01018,7.094133,7.089683,0.00445
923.4644,923.4543,0.01012,7.094133,7.091783,0.00235
923.4644,923.4543,0.01011,7.094133,7.100133,-0.006
,,,,,
923.4644,7.1831,3,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
923.4644,923.4532,0.01118,7.183083,7.187933,-0.00485
923.4644,923.4539,0.01051,7.183083,7.190017,-0.006933333
923.4644,923.4542,0.01025,7.183083,7.177483,0.0056
,,,,,
923.4644,7.1945,6,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
923.4644,923.4532,0.01122,7.194483,7.198383,-0.0039
923.4644,923.4532,0.01118,7.194483,7.187933,0.00655
923.4644,923.4536,0.01078,7.194483,7.196283,-0.0018
923.4644,923.4537,0.01072,7.194483,7.200467,-0.005983333
923.4644,923.4539,0.01051,7.194483,7.190017,0.004466667
923.4644,923.4541,0.01027,7.194483,7.1921,0.002383333
,,,,,
923.4644,7.285,6,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
923.4644,923.453,0.01141,7.285017,7.29035,-0.005333333
923.4644,923.4532,0.01121,7.285017,7.281983,0.003033333
923.4644,923.4535,0.01091,7.285017,7.2799,0.005116667
923.4644,923.454,0.01044,7.285017,7.28825,-0.003233333
923.4644,923.454,0.01041,7.285017,7.2778,0.007216667
923.4644,923.4543,0.01014,7.285017,7.292433,-0.007416667
,,,,,
923.4644,7.3012,7,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
923.4644,923.4528,0.01162,7.301217,7.2987,0.002516667
923.4644,923.4532,0.0112,7.301217,7.302883,-0.001666667
923.4644,923.4532,0.01118,7.301217,7.307067,-0.00585
923.4644,923.4539,0.01053,7.301217,7.304967,-0.00375
923.4644,923.4543,0.01015,7.301217,7.30915,-0.007933333
923.4644,923.4543,0.01014,7.301217,7.292433,0.008783333
923.4644,923.4543,0.01012,7.301217,7.296617,0.0046
,,,,,
923.4644,7.4102,7,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
923.4644,923.4513,0.01314,7.410233,7.403217,0.007016667
923.4644,923.4521,0.0123,7.410233,7.41575,-0.005516667
923.4644,923.4523,0.01212,7.410233,7.4053,0.004933333
923.4644,923.4525,0.01194,7.410233,7.411567,-0.001333333
923.4644,923.4528,0.01162,7.410233,7.41785,-0.007616667
923.4644,923.4531,0.01134,7.410233,7.4074,0.002833333
923.4644,923.454,0.01043,7.410233,7.413667,-0.003433333
,,,,,
923.4644,7.4276,5,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
923.4644,923.4517,0.01269,7.427633,7.430383,-0.00275
923.4644,923.4529,0.01151,7.427633,7.434567,-0.006933333
923.4644,923.4531,0.01126,7.427633,7.4262,0.001433333
923.4644,923.4535,0.01089,7.427633,7.419933,0.0077
923.4644,923.4543,0.0101,7.427633,7.432467,-0.004833333
,,,,,
923.4644,7.5128,6,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
923.4644,923.4534,0.01096,7.512817,7.507767,0.00505
923.4644,923.4534,0.01096,7.512817,7.518217,-0.0054
923.4644,923.4536,0.01083,7.512817,7.5203,-0.007483333
923.4644,923.4536,0.01079,7.512817,7.516117,-0.0033
923.4644,923.4538,0.01065,7.512817,7.505667,0.00715
923.4644,923.4538,0.01059,7.512817,7.514033,-0.001216667
,,,,,
923.4644,7.5299,4,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
923.4644,923.4526,0.01178,7.5299,7.534933,-0.005033333
923.4644,923.4531,0.01126,7.5299,7.526567,0.003333333
923.4644,923.4534,0.01104,7.5299,7.537017,-0.007116667
923.4644,923.4535,0.01087,7.5299,7.528667,0.001233333
,,,,,
923.4644,7.6142,3,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
923.4644,923.4515,0.01285,7.614183,7.606,0.008183333
923.4644,923.4535,0.01089,7.614183,7.618533,-0.00435
923.4644,923.4535,0.01088,7.614183,7.620633,-0.00645
,,,,,
923.4644,7.6319,4,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
923.4644,923.4532,0.01124,7.631867,7.628983,0.002883333
923.4644,923.4538,0.01055,7.631867,7.63735,-0.005483333
923.4644,923.4539,0.01045,7.631867,7.633167,-0.0013
923.4644,923.4542,0.01018,7.631867,7.6248,0.007066667
,,,,,
923.4644,7.7207,5,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
923.4644,923.453,0.01139,7.7207,7.72305,-0.00235
